0	1502968308	0.0	-	-	-	-
1	1502968309	0.0	-	-	-	-
2	1502968310	0.0	-	-	-	-
3	1502968311	0.0	-	-	-	-
4	1502968312	0.0	-	-	-	-
5	1502968313	0.0	-	-	-	-
6	1502968314	0.0	-	-	-	-
7	1502968315	0.0	-	-	-	-
8	1502968316	0.0	-	-	-	-
9	1502968317	0.0	-	-	-	-
10	1502968318	0.0	-	-	-	-
11	1502968319	0.0	-	-	-	-
12	1502968320	0.00000000	28	46	0	100
13	1502968321	0.00012077	28	46	0	100
14	1502968322	0.00024155	28	46	0	100
15	1502968323	0.00036232	38	46	0	100
16	1502968324	0.00048309	38	46	0	100
17	1502968325	0.00060386	28	46	0	100
18	1502968326	0.00072464	38	46	0	100
19	1502968327	0.00084541	28	46	0	100
20	1502968328	0.00096618	28	46	0	100
21	1502968329	0.00108696	28	46	0	100
22	1502968330	0.00120773	38	46	0	100
23	1502968331	0.00132850	38	46	0	100
24	1502968332	0.00144928	28	46	0	100
25	1502968333	0.00157005	28	46	0	100
26	1502968334	0.00169082	38	46	0	100
27	1502968335	0.00181159	28	46	0	100
28	1502968336	0.00193237	28	47	0	100
29	1502968337	0.00205314	29	47	0	100
30	1502968338	0.00217391	38	47	0	100
31	1502968339	0.00229469	29	47	0	100
32	1502968340	0.00241546	29	46	0	100
33	1502968341	0.00253623	29	46	0	100
34	1502968342	0.00265700	38	46	0	100
35	1502968343	0.00277778	29	46	0	100
36	1502968344	0.00289855	29	45	0	94
37	1502968345	0.00301932	29	45	0	94
38	1502968346	0.00314010	38	45	0	100
39	1502968347	0.00326087	29	45	0	100
40	1502968348	0.00338164	29	43	0	100
41	1502968349	0.00350242	29	43	0	100
42	1502968350	0.00362319	38	43	0	92
43	1502968351	0.00374396	29	42	0	92
44	1502968352	0.00386473	29	42	0	99
45	1502968353	0.00398551	38	42	0	99
46	1502968354	0.00410628	29	42	0	99
47	1502968355	0.00422705	29	41	0	99
48	1502968356	0.00434783	29	41	0	99
49	1502968357	0.00446860	38	41	0	99
50	1502968358	0.00458937	29	41	0	99
51	1502968359	0.00471014	29	39	0	99
52	1502968360	0.00483092	29	39	0	99
53	1502968361	0.00495169	38	39	0	99
54	1502968362	0.00507246	29	39	0	99
55	1502968363	0.00519324	29	38	0	99
56	1502968364	0.00531401	29	38	0	99
57	1502968365	0.00543478	38	38	0	99
58	1502968366	0.00555556	29	38	0	99
59	1502968367	0.00567633	29	37	0	99
60	1502968368	0.00579710	29	37	0	97
61	1502968369	0.00591787	38	37	0	97
62	1502968370	0.00603865	29	37	0	88
63	1502968371	0.00615942	29	36	0	88
64	1502968372	0.00628019	29	36	9	98
65	1502968373	0.00640097	38	36	19	98
66	1502968374	0.00652174	38	36	28	0
67	1502968375	0.00664251	29	36	37	98
68	1502968376	0.00676329	29	35	46	98
69	1502968377	0.00688406	29	35	56	98
70	1502968378	0.00700483	38	35	65	98
71	1502968379	0.00712560	29	35	74	98
72	1502968380	0.00724638	29	35	83	98
73	1502968381	0.00736715	29	35	93	93
74	1502968382	0.00748792	38	35	102	93
75	1502968383	0.00760870	29	35	111	95
76	1502968384	0.00772947	29	34	121	95
77	1502968385	0.00785024	29	34	130	98
78	1502968386	0.00797101	38	34	139	98
79	1502968387	0.00809179	38	34	148	98
80	1502968388	0.00821256	38	34	158	98
81	1502968389	0.00833333	29	34	167	98
82	1502968390	0.00845411	38	34	176	98
83	1502968391	0.00857488	29	34	185	96
84	1502968392	0.00869565	29	33	195	96
85	1502968393	0.00881643	29	33	204	97
86	1502968394	0.00893720	38	33	213	97
87	1502968395	0.00905797	29	33	222	97
88	1502968396	0.00917874	29	33	232	97
89	1502968397	0.00929952	38	33	241	97
90	1502968398	0.00942029	38	33	250	97
91	1502968399	0.00954106	28	32	259	95
92	1502968400	0.00966184	28	32	269	95
93	1502968401	0.00978261	38	32	278	97
94	1502968402	0.00990338	28	32	287	97
95	1502968403	0.01002415	28	32	296	97
96	1502968404	0.01014493	29	32	306	97
97	1502968405	0.01026570	38	32	315	97
98	1502968406	0.01038647	29	32	324	97
99	1502968407	0.01050725	29	32	333	97
100	1502968408	0.01062802	29	32	343	97
101	1502968409	0.01074879	38	32	352	94
102	1502968410	0.01086957	38	32	361	94
103	1502968411	0.01099034	28	31	370	94
104	1502968412	0.01111111	28	31	379	94
105	1502968413	0.01123188	38	31	389	97
106	1502968414	0.01135266	28	31	398	97
107	1502968415	0.01147343	28	31	407	96
108	1502968416	0.01159420	28	31	416	96
109	1502968417	0.01171498	38	31	426	96
110	1502968418	0.01183575	28	31	435	96
111	1502968419	0.01195652	28	31	444	96
112	1502968420	0.01207729	38	31	453	96
113	1502968421	0.01219807	38	31	463	95
114	1502968422	0.01231884	38	30	472	95
115	1502968423	0.01243961	38	30	481	90
116	1502968424	0.01256039	38	30	490	90
117	1502968425	0.01268116	38	30	499	96
118	1502968426	0.01280193	38	30	509	96
119	1502968427	0.01292271	38	30	518	96
120	1502968428	0.01304348	38	30	527	96
121	1502968429	0.01316425	28	30	536	96
122	1502968430	0.01328502	28	29	545	96
123	1502968431	0.01340580	28	29	555	96
124	1502968432	0.01352657	28	29	564	96
125	1502968433	0.01364734	28	29	573	94
126	1502968434	0.01376812	38	29	582	94
127	1502968435	0.01388889	28	29	592	93
128	1502968436	0.01400966	28	30	601	93
129	1502968437	0.01413043	28	30	610	96
130	1502968438	0.01425121	38	30	619	96
131	1502968439	0.01437198	38	30	628	89
132	1502968440	0.01449275	28	30	638	89
133	1502968441	0.01461353	28	30	647	86
134	1502968442	0.01473430	38	30	656	86
135	1502968443	0.01485507	38	30	665	91
136	1502968444	0.01497585	28	30	674	91
137	1502968445	0.01509662	28	30	684	91
138	1502968446	0.01521739	38	30	693	79
139	1502968447	0.01533816	28	30	702	79
140	1502968448	0.01545894	28	29	711	95
141	1502968449	0.01557971	28	29	720	95
142	1502968450	0.01570048	38	29	730	95
143	1502968451	0.01582126	28	29	739	95
144	1502968452	0.01594203	28	29	748	80
145	1502968453	0.01606280	28	29	757	80
146	1502968454	0.01618357	38	29	766	82
147	1502968455	0.01630435	28	29	776	82
148	1502968456	0.01642512	28	29	785	73
149	1502968457	0.01654589	28	29	794	73
150	1502968458	0.01666667	38	29	803	95
151	1502968459	0.01678744	28	29	812	95
152	1502968460	0.01690821	28	29	822	95
153	1502968461	0.01702899	38	29	831	95
154	1502968462	0.01714976	38	29	840	95
155	1502968463	0.01727053	38	28	849	95
156	1502968464	0.01739130	28	28	858	92
157	1502968465	0.01751208	38	28	867	92
158	1502968466	0.01763285	38	28	877	94
159	1502968467	0.01775362	38	28	886	94
160	1502968468	0.01787440	28	28	895	94
161	1502968469	0.01799517	38	28	904	94
162	1502968470	0.01811594	38	28	913	94
163	1502968471	0.01823671	28	28	923	94
164	1502968472	0.01835749	28	28	932	94
165	1502968473	0.01847826	38	28	941	94
166	1502968474	0.01859903	38	28	950	94
167	1502968475	0.01871981	28	28	959	94
168	1502968476	0.01884058	28	28	968	94
169	1502968477	0.01896135	38	28	978	94
170	1502968478	0.01908213	38	28	987	94
171	1502968479	0.01920290	28	27	996	94
172	1502968480	0.01932367	28	27	1005	94
173	1502968481	0.01944444	38	27	1014	94
174	1502968482	0.01956522	38	27	1023	94
175	1502968483	0.01968599	38	27	1033	94
176	1502968484	0.01980676	38	27	1042	94
177	1502968485	0.01992754	38	27	1051	94
178	1502968486	0.02004831	38	27	1060	94
179	1502968487	0.02016908	38	27	1069	94
180	1502968488	0.02028986	38	27	1078	94
181	1502968489	0.02041063	38	27	1088	94
182	1502968490	0.02053140	38	27	1097	77
183	1502968491	0.02065217	28	27	1106	77
184	1502968492	0.02077295	38	27	1115	93
185	1502968493	0.02089372	38	27	1124	93
186	1502968494	0.02101449	38	26	1133	93
187	1502968495	0.02113527	38	26	1143	93
188	1502968496	0.02125604	38	26	1152	93
189	1502968497	0.02137681	38	26	1161	93
190	1502968498	0.02149758	38	26	1170	93
191	1502968499	0.02161836	38	26	1179	93
192	1502968500	0.02173913	38	26	1188	93
193	1502968501	0.02185990	38	26	1198	93
194	1502968502	0.02198068	38	26	1207	93
195	1502968503	0.02210145	38	26	1216	93
196	1502968504	0.02222222	28	26	1225	93
197	1502968505	0.02234300	28	26	1234	93
198	1502968506	0.02246377	38	26	1243	93
199	1502968507	0.02258454	38	26	1252	93
200	1502968508	0.02270531	28	26	1262	93
201	1502968509	0.02282609	28	26	1271	93
202	1502968510	0.02294686	38	26	1280	93
203	1502968511	0.02306763	28	26	1289	93
204	1502968512	0.02318841	28	26	1298	93
205	1502968513	0.02330918	28	26	1307	93
206	1502968514	0.02342995	38	26	1316	92
207	1502968515	0.02355072	38	26	1326	92
208	1502968516	0.02367150	28	25	1335	92
209	1502968517	0.02379227	28	25	1344	92
210	1502968518	0.02391304	38	25	1353	92
211	1502968519	0.02403382	38	25	1362	92
212	1502968520	0.02415459	28	25	1371	92
213	1502968521	0.02427536	28	25	1380	92
214	1502968522	0.02439614	38	25	1389	92
215	1502968523	0.02451691	38	25	1399	92
216	1502968524	0.02463768	28	25	1408	92
217	1502968525	0.02475845	28	25	1417	92
218	1502968526	0.02487923	38	25	1426	92
219	1502968527	0.02500000	38	25	1435	92
220	1502968528	0.02512077	28	25	1444	92
221	1502968529	0.02524155	38	25	1453	92
222	1502968530	0.02536232	38	25	1462	92
223	1502968531	0.02548309	28	25	1472	92
224	1502968532	0.02560386	28	25	1481	92
225	1502968533	0.02572464	38	25	1490	92
226	1502968534	0.02584541	38	25	1499	91
227	1502968535	0.02596618	28	25	1508	91
228	1502968536	0.02608696	28	25	1517	91
229	1502968537	0.02620773	38	25	1526	91
230	1502968538	0.02632850	38	25	1535	91
231	1502968539	0.02644928	28	25	1545	91
232	1502968540	0.02657005	28	25	1554	91
233	1502968541	0.02669082	38	25	1563	91
234	1502968542	0.02681159	38	25	1572	89
235	1502968543	0.02693237	28	26	1581	89
236	1502968544	0.02705314	28	26	1590	91
237	1502968545	0.02717391	38	26	1599	91
238	1502968546	0.02729469	38	26	1608	91
239	1502968547	0.02741546	38	25	1617	91
240	1502968548	0.02753623	28	25	1627	91
241	1502968549	0.02765700	38	25	1636	91
242	1502968550	0.02777778	38	25	1645	91
243	1502968551	0.02789855	38	25	1654	91
244	1502968552	0.02801932	38	25	1663	91
245	1502968553	0.02814010	38	25	1672	91
246	1502968554	0.02826087	28	24	1681	90
247	1502968555	0.02838164	38	24	1690	90
248	1502968556	0.02850242	38	24	1699	90
249	1502968557	0.02862319	38	24	1708	90
250	1502968558	0.02874396	38	24	1718	90
251	1502968559	0.02886473	38	24	1727	90
252	1502968560	0.02898551	38	24	1736	90
253	1502968561	0.02910628	38	24	1745	90
254	1502968562	0.02922705	38	24	1754	90
255	1502968563	0.02934783	38	24	1763	90
256	1502968564	0.02946860	28	24	1772	90
257	1502968565	0.02958937	28	24	1781	90
258	1502968566	0.02971014	28	24	1790	87
259	1502968567	0.02983092	38	24	1799	87
260	1502968568	0.02995169	28	24	1808	90
261	1502968569	0.03007246	28	25	1818	90
262	1502968570	0.03019324	38	25	1827	90
263	1502968571	0.03031401	28	25	1836	90
264	1502968572	0.03043478	28	24	1845	89
265	1502968573	0.03055556	28	24	1854	89
266	1502968574	0.03067633	37	24	1863	89
267	1502968575	0.03079710	28	24	1872	89
268	1502968576	0.03091787	28	25	1881	89
269	1502968577	0.03103865	28	25	1890	89
270	1502968578	0.03115942	37	25	1899	89
271	1502968579	0.03128019	28	25	1908	89
272	1502968580	0.03140097	28	25	1918	77
273	1502968581	0.03152174	28	25	1927	77
274	1502968582	0.03164251	37	25	1936	82
275	1502968583	0.03176329	28	25	1945	82
276	1502968584	0.03188406	28	25	1954	89
277	1502968585	0.03200483	28	25	1963	89
278	1502968586	0.03212560	37	25	1972	89
279	1502968587	0.03224638	37	25	1981	89
280	1502968588	0.03236715	28	25	1990	79
281	1502968589	0.03248792	28	25	1999	79
282	1502968590	0.03260870	37	25	2008	74
283	1502968591	0.03272947	37	25	2017	74
284	1502968592	0.03285024	28	24	2026	89
285	1502968593	0.03297101	28	24	2035	89
286	1502968594	0.03309179	37	24	2044	88
287	1502968595	0.03321256	28	24	2054	88
288	1502968596	0.03333333	28	24	2063	88
289	1502968597	0.03345411	37	24	2072	88
290	1502968598	0.03357488	37	24	2081	88
291	1502968599	0.03369565	28	23	2090	88
292	1502968600	0.03381643	28	23	2099	88
293	1502968601	0.03393720	37	23	2108	88
294	1502968602	0.03405797	37	23	2117	88
295	1502968603	0.03417874	28	23	2126	88
296	1502968604	0.03429952	28	23	2135	88
297	1502968605	0.03442029	37	23	2144	88
298	1502968606	0.03454106	37	23	2153	88
299	1502968607	0.03466184	28	23	2162	88
300	1502968608	0.03478261	28	23	2171	88
301	1502968609	0.03490338	37	23	2180	88
302	1502968610	0.03502415	37	23	2189	76
303	1502968611	0.03514493	37	23	2198	76
304	1502968612	0.03526570	28	23	2208	88
305	1502968613	0.03538647	37	23	2217	88
306	1502968614	0.03550725	28	23	2226	4
307	1502968615	0.03562802	37	23	2235	88
308	1502968616	0.03574879	37	23	2244	88
309	1502968617	0.03586957	37	24	2253	87
310	1502968618	0.03599034	28	24	2262	87
311	1502968619	0.03611111	37	24	2271	87
312	1502968620	0.03623188	37	24	2280	87
313	1502968621	0.03635266	37	24	2289	87
314	1502968622	0.03647343	28	24	2298	87
315	1502968623	0.03659420	37	24	2307	87
316	1502968624	0.03671498	37	24	2316	87
317	1502968625	0.03683575	37	24	2325	87
318	1502968626	0.03695652	28	24	2334	87
