1502966767.29	32.625
1502966771.13	32.75
1502966774.97	32.75
1502966778.81	32.875
1502966782.65	32.937
1502966787.37	33.062
1502966791.21	33.187
1502966795.05	33.25
1502966798.89	33.437
1502966802.73	33.312
1502966806.58	33.125
1502966810.41	33.125
1502966814.25	33.125
1502966818.09	33.187
1502966823.88	33.25
1502966827.05	33.25
1502966830.89	33.312
1502966834.73	33.312
1502966838.57	33.25
1502966842.41	33.125
1502966846.25	33.062
1502966850.09	33.062
1502966853.93	33.062
1502966857.77	33.0
1502966861.61	33.0
1502966865.45	33.125
1502966869.29	33.062
1502966873.13	33.0
1502966876.97	33.0
1502966880.81	32.625
1502966884.81	32.625
1502966886.81	32.625
1502966890.65	32.625
1502966894.49	32.75
1502966898.37	32.75
1502966902.25	32.75
1502966906.09	32.687
1502966909.93	32.687
1502966913.77	32.625
1502966917.61	32.562
1502966921.45	32.5
1502966925.29	32.5
1502966929.13	32.562
1502966932.97	32.562
1502966936.81	32.625
1502966940.65	32.75
1502966944.6	32.937
1502966947.85	32.812
1502966951.69	32.75
1502966955.53	32.687
1502966959.37	32.75
1502966963.21	32.75
1502966967.05	32.875
1502966970.89	33.0
1502966974.73	33.125
1502966978.57	33.187
1502966982.41	33.125
1502966986.25	33.062
1502966990.09	33.062
1502966993.93	33.0
1502966997.77	32.875
1502967001.61	32.812
1502967007.37	32.75
1502967007.45	32.75
1502967011.29	32.687
1502967015.13	32.687
1502967018.97	32.687
1502967022.81	32.562
1502967026.65	32.437
1502967030.49	32.5
1502967034.33	32.375
1502967038.17	32.312
1502967042.01	32.375
1502967045.85	32.5
1502967049.69	32.562
1502967053.53	32.812
1502967057.37	32.75
1502967061.21	32.812
1502967065.21	33.0
1502967067.29	33.0
1502967071.13	33.125
1502967074.97	33.125
1502967078.81	33.312
1502967082.69	33.187
1502967086.57	33.187
1502967090.41	33.25
1502967094.25	33.25
1502967098.09	33.125
1502967101.93	33.125
1502967105.77	33.125
1502967109.61	33.187
1502967113.45	33.25
1502967117.29	33.375
1502967121.13	33.437
1502967125.13	33.375
1502967127.21	33.375
1502967131.05	33.312
1502967134.89	33.25
1502967138.73	33.187
1502967142.57	33.187
1502967146.41	33.25
1502967150.25	33.25
1502967154.09	33.312
1502967157.93	33.375
1502967161.77	33.375
1502967165.61	33.437
1502967169.45	33.437
1502967173.29	33.437
1502967177.13	33.375
1502967180.97	33.375
1502967185.85	33.5
1502967187.05	33.5
1502967190.89	33.562
1502967194.73	33.562
1502967198.57	33.562
1502967202.41	33.687
1502967206.25	33.625
1502967210.09	33.562
1502967213.93	33.375
1502967217.77	33.25
1502967221.61	33.312
1502967225.45	33.187
1502967229.29	33.062
1502967233.13	33.062
1502967236.97	33.062
1502967240.81	33.187
1502967244.76	33.25
1502967247.85	33.312
1502967251.69	33.25
1502967255.53	33.375
1502967259.37	33.312
1502967263.21	33.187
1502967267.05	33.187
1502967270.89	33.25
1502967274.73	33.437
1502967278.57	33.562
1502967282.41	33.562
1502967286.25	33.625
1502967290.09	33.562
1502967293.93	33.625
1502967297.77	33.687
1502967301.61	33.625
1502967305.61	33.375
1502967307.61	33.25
1502967311.45	33.125
1502967315.29	33.25
1502967319.13	33.187
1502967322.97	33.187
1502967326.81	33.125
1502967330.65	33.062
1502967334.49	33.187
1502967338.33	33.125
1502967342.17	33.125
1502967346.01	33.187
1502967349.85	33.062
1502967353.69	32.937
1502967357.53	32.937
1502967361.37	32.875
1502967365.37	32.5
1502967367.45	32.375
1502967371.37	32.187
1502967375.21	32.187
1502967379.05	32.0
1502967382.89	31.875
1502967386.73	31.75
1502967390.57	31.562
1502967394.41	31.437
1502967398.25	31.375
1502967402.09	31.437
1502967405.93	31.75
1502967409.77	32.5
1502967413.61	32.375
1502967417.45	32.0
1502967421.29	31.812
1502967425.29	31.625
1502967427.13	31.5
1502967430.97	31.5
1502967434.81	31.25
1502967438.65	31.25
1502967442.49	31.375
1502967446.33	32.0
1502967450.17	32.625
1502967454.01	33.25
1502967457.85	33.75
1502967461.69	34.25
1502967465.53	34.375
1502967469.37	34.125
1502967473.21	34.125
1502967477.05	34.812
1502967480.89	35.187
1502967484.89	35.375
1502967487.13	35.312
1502967490.97	35.312
1502967494.81	35.812
1502967498.65	35.562
1502967502.53	35.75
1502967506.41	35.875
1502967510.25	35.625
1502967514.09	35.687
1502967517.93	35.937
1502967521.77	35.812
1502967525.61	35.75
1502967529.45	36.125
1502967534.17	36.375
1502967538.01	36.687
1502967541.88	37.0
1502967546.65	37.562
1502967546.73	37.562
1502967550.65	37.875
1502967554.49	38.125
1502967558.33	38.312
1502967562.17	38.25
1502967566.01	37.937
1502967569.85	37.5
1502967573.69	37.312
1502967577.53	37.25
1502967581.37	36.562
1502967585.21	36.0
1502967589.05	36.062
1502967592.89	36.437
1502967596.73	36.75
1502967600.57	36.937
1502967604.52	36.437
1502967607.85	36.187
1502967611.69	35.875
1502967615.53	35.812
1502967619.37	35.687
1502967623.21	35.812
1502967627.05	35.812
1502967630.89	36.125
1502967634.73	36.187
1502967638.57	36.25
1502967642.41	36.437
1502967646.25	36.562
1502967650.09	36.812
1502967653.93	37.0
1502967657.77	37.187
1502967661.61	37.312
1502967665.53	37.375
1502967667.21	37.437
1502967671.05	37.375
1502967674.89	37.25
1502967678.73	37.5
1502967682.57	37.625
1502967686.42	37.75
1502967690.25	37.812
1502967694.09	38.062
1502967697.93	38.062
1502967701.77	38.75
1502967705.61	39.312
1502967709.45	39.875
1502967713.29	40.375
1502967717.13	40.75
1502967720.97	40.75
1502967725.85	41.375
1502967727.29	41.5
1502967731.13	41.375
1502967734.97	41.375
1502967738.81	41.375
1502967742.65	41.625
1502967746.49	41.375
1502967750.33	41.812
1502967754.17	41.937
1502967758.01	42.125
1502967761.85	42.375
1502967765.69	42.687
1502967769.53	42.812
1502967773.37	42.937
1502967777.21	42.687
1502967781.05	42.687
1502967785.05	42.687
1502967787.77	42.75
1502967791.61	42.875
1502967795.45	43.0
1502967799.29	43.062
1502967803.13	43.25
1502967806.97	43.25
1502967810.81	43.437
1502967814.65	43.437
1502967818.49	43.5
1502967822.33	43.562
1502967826.17	43.437
1502967830.01	43.437
1502967833.85	43.25
1502967837.69	43.0
