1502967116.39	100.2455	90.375	32.5625
1502967118.41	100.24625	90.3125	32.625
1502967120.42	100.248	90.1875	32.6875
1502967122.43	100.24925	89.9375	32.6875
1502967124.44	100.2505	89.9375	32.75
1502967126.45	100.245	89.75	32.6875
1502967128.45	100.25025	90.25	32.75
1502967130.47	100.2505	90.25	32.75
1502967132.47	100.24525	89.9375	32.75
1502967134.48	100.253	89.6875	32.8125
1502967136.49	100.253	89.6875	32.8125
1502967138.5	100.25025	89.8125	32.875
1502967140.5	100.25425	89.8125	32.875
1502967142.51	100.253	89.6875	32.875
1502967144.52	100.2515	90.0625	32.875
1502967146.53	100.2565	89.4375	32.9375
1502967148.54	100.2585	89.25	33.0
1502967150.55	100.252	89.75	33.0
1502967152.55	100.256	89.6875	33.0
1502967154.56	100.26125	89.3125	33.0625
1502967156.57	100.25525	90.4375	33.0625
1502967158.58	100.25325	89.75	33.0625
1502967160.58	100.24775	89.875	33.0625
1502967162.59	100.25525	89.5625	33.125
1502967164.6	100.25575	89.9375	33.125
1502967166.6	100.25575	89.9375	33.125
1502967168.61	100.25075	89.875	33.125
1502967170.62	100.25275	89.8125	33.1875
1502967172.63	100.249	89.8125	33.1875
1502967174.63	100.254	89.8125	33.1875
1502967176.06	100.25225	89.875	33.1875
1502967178.07	100.25275	89.9375	33.1875
1502967180.08	100.25125	89.6875	33.25
1502967182.08	100.25675	89.4375	33.25
1502967184.09	100.262	88.9375	33.3125
1502967186.1	100.25875	88.8125	33.3125
1502967188.1	100.26075	89.375	33.3125
1502967190.11	100.257	89.6875	33.3125
1502967192.12	100.257	89.125	33.3125
1502967194.13	100.2525	89.5625	33.25
1502967196.13	100.2515	89.8125	33.25
1502967198.14	100.26025	89.8125	33.3125
1502967200.15	100.2575	89.5625	33.3125
1502967202.15	100.25875	89.0	33.375
1502967204.16	100.266	88.4375	33.375
1502967206.17	100.26475	88.6875	33.375
1502967208.18	100.2635	89.125	33.375
1502967210.18	100.259	89.25	33.3125
